month,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1992-07,South Lake Tahoe,38.939926,-119.977187,60.19259060402685,10000.0,43.66442953020134,59.00446979865772,58.89669798657718,61.64179865771812,1015.6322147651007,,,60.2738255033557,4.5501208053691276,212.41610738255034,23.650000000000002,0.4390740740740741,,,,26.259060402684565,500,Rain,light rain,10d
1992-08,Eureka,40.802071,-124.163673,59.845658602150536,7376.724137931034,56.51381720430108,59.71725806451613,56.630322580645164,63.797916666666666,1016.4018817204301,,,89.09408602150538,6.8026075268817205,267.4569892473118,,0.11,,,,56.038978494623656,804,Clouds,overcast clouds,04d
1992-08,Fresno,36.737798,-119.787125,82.00899193548388,10000.0,54.72029569892473,81.40899193548387,81.14255376344086,82.84254032258065,1011.733870967742,,,41.64381720430107,5.397311827956989,280.0712365591398,,0.22199999999999998,,,,6.317204301075269,800,Clear,sky is clear,01d
1992-08,Los Angeles,34.054908,-118.242643,83.63592741935483,,68.65916666666666,87.47915322580644,79.42272849462366,86.488938172043,1012.8279569892474,,,63.42607526881721,3.986545698924731,193.91263440860214,,,,,,12.204301075268818,800,Clear,sky is clear,01d
1992-08,Palm Springs,33.830296,-116.54529199999999,89.54049731182796,10000.0,61.19819892473118,90.80358870967741,87.2088440860215,92.92051075268817,1012.5725806451613,,,42.215053763440864,4.456666666666667,224.0268817204301,35.57,0.8814285714285715,,,,25.131720430107528,803,Clouds,broken clouds,04d
1992-08,Riverside,33.980601,-117.375494,81.32399193548387,,62.12590053763441,82.12872311827957,79.94958333333334,82.71470430107527,1013.0470430107526,,,55.233870967741936,2.955981182795699,211.6061827956989,,0.57,,,,16.245967741935484,802,Clouds,scattered clouds,03d
1992-08,San Francisco,37.774929,-122.419415,64.47153225806451,,59.75525537634409,64.67780913978494,63.22157258064516,65.68795698924731,1014.766129032258,,,85.39650537634408,7.744018817204301,259.6962365591398,,,,,,46.07258064516129,803,Clouds,broken clouds,04d
1992-08,South Lake Tahoe,38.939926,-119.977187,63.31383689839572,9966.94964028777,41.703435828877005,61.88508021390374,61.65917112299465,65.10221925133689,1016.937165775401,,,50.68048128342246,4.3802941176470584,203.25935828877004,28.370833333333334,0.822,,,,19.905080213903744,801,Clouds,few clouds,02d
1992-09,Eureka,40.802071,-124.163673,58.87654166666667,7712.244897959184,54.594097222222224,58.51583333333333,56.15401388888889,61.88034722222222,1014.9875,,,86.20138888888889,7.696111111111111,233.45555555555555,,0.40090909090909094,,,,41.25416666666667,803,Clouds,broken clouds,04d
1992-09,Fresno,36.737798,-119.78712499999999,74.6595,10000.0,53.78427777777778,73.94140277777777,73.69820833333333,75.63265277777778,1010.9944444444444,,,50.28194444444444,4.720263888888889,256.62361111111113,,0.24666666666666667,,,,15.940277777777778,800,Clear,sky is clear,01d
1992-09,Los Angeles,34.054908,-118.24264299999999,79.51738888888889,,64.74218055555556,80.95483333333334,75.87644444444445,82.09277777777778,1011.1361111111111,,,63.975,3.463361111111111,182.4388888888889,,,,,,21.2375,800,Clear,sky is clear,01d
1992-09,Palm Springs,33.830296,-116.54529200000002,85.43783333333333,10000.0,50.53304166666667,83.8512638888889,82.73479166666667,89.60693055555555,1010.7875,,,33.016666666666666,4.388347222222222,226.42083333333332,21.7,,,,,15.256944444444445,801,Clouds,few clouds,02d
1992-09,Riverside,33.980601,-117.37549400000002,77.35308333333333,,56.60897222222222,76.75238888888889,75.904,78.79256944444445,1011.3666666666667,,,53.10138888888889,2.677111111111111,176.76805555555555,,,,,,16.288888888888888,800,Clear,sky is clear,01d
1992-09,San Francisco,37.774929,-122.419415,64.7843888888889,,58.63704166666666,64.82779166666667,63.6325,65.98663888888889,1013.2847222222222,,,81.96111111111111,6.9059027777777775,255.76944444444445,,,,,,43.93055555555556,803,Clouds,broken clouds,04d
1992-09,South Lake Tahoe,38.939926,-119.977187,56.66497919556171,9977.618644067798,37.38309292649098,55.07947295423024,54.843273231622746,58.620235783633845,1015.1733703190014,,,54.75866851595007,4.345104022191401,193.1622746185853,23.426363636363636,0.43538461538461537,,,,21.461858529819693,500,Rain,light rain,10d
1992-10,Eureka,40.802071,-124.163673,58.117620967741935,8156.07476635514,53.405026881720424,57.619569892473116,56.031424731182796,60.46162634408602,1014.5618279569892,,,84.94220430107526,6.872177419354839,186.25537634408602,,0.955603448275862,,,,49.96774193548387,500,Rain,light rain,10d
1992-10,Fresno,36.737798,-119.787125,67.27982689747004,8993.236714975845,53.09416777629827,66.60097203728363,66.36396804260986,68.15829560585885,1013.25965379494,,,63.24367509986684,4.41063914780293,220.7150466045273,,0.9877941176470588,,,,27.36884154460719,800,Clear,sky is clear,01d
1992-10,Los Angeles,34.054908,-118.242643,72.1787365591398,,61.89809139784946,72.77768817204301,69.41602150537634,74.23364247311828,1013.1653225806451,,,72.73252688172043,3.5093413978494623,189.5470430107527,,0.47128205128205125,,,,35.58870967741935,800,Clear,sky is clear,01d
1992-10,Palm Springs,33.830296,-116.545292,74.91880536912753,9854.219512195123,48.21734228187919,73.49885906040268,72.04143624161074,79.21809395973155,1012.6832214765101,,,45.05637583892617,4.277181208053691,217.6026845637584,37.8,0.2538888888888889,,,,28.78523489932886,801,Clouds,few clouds,02d
1992-10,Riverside,33.980601,-117.375494,68.8741935483871,,54.277849462365594,68.23802419354838,67.27446236559139,70.48561827956989,1013.3104838709677,,,64.49327956989248,2.776008064516129,180.6008064516129,,0.4205405405405406,,,,37.168010752688176,800,Clear,sky is clear,01d
1992-10,San Francisco,37.774929,-122.419415,63.86189516129032,,58.15263440860215,63.85891129032258,62.60392473118279,65.12680107526882,1014.2889784946236,,,83.22311827956989,6.11486559139785,238.90994623655914,,0.5630188679245283,,,,46.64381720430107,802,Clouds,scattered clouds,03d
1992-10,South Lake Tahoe,38.939926,-119.97718699999999,48.071717709720375,9455.066666666668,33.71214380825566,45.84282290279627,46.11587217043941,50.16652463382157,1015.8402130492676,,,63.177097203728366,4.356151797603196,176.01864181091878,24.075454545454544,0.7396629213483146,,0.246,,40.30359520639148,801,Clouds,few clouds,02d
1992-11,Eureka,40.802071,-124.163673,52.80512465373962,8598.130841121496,48.16419667590028,51.50360110803324,51.18957063711912,54.5416620498615,1021.0360110803324,,,84.69667590027701,7.843656509695291,182.88781163434902,,0.7130708661417323,,,,61.875346260387815,521,Rain,shower rain,09d
1992-11,Fresno,36.737798,-119.787125,53.85425101214575,7660.5504587155965,45.049230769230775,52.59152496626181,52.8012685560054,54.902064777327936,1018.744939271255,,,73.9284750337382,3.64638326585695,185.21052631578948,,0.11,,,,35.506072874493924,802,Clouds,scattered clouds,03d
1992-11,Los Angeles,34.054908,-118.24264299999999,62.89502777777778,,42.66744444444445,61.43363888888889,61.00936111111111,64.45366666666666,1015.95,,,52.775,3.989027777777778,118.2611111111111,,,,,,33.4125,800,Clear,sky is clear,01d
1992-11,Palm Springs,33.830296,-116.54529200000002,61.40795833333334,9573.07142857143,30.231458333333336,59.18594444444444,58.24180555555555,66.36468055555555,1016.4833333333333,,,34.204166666666666,3.7625138888888894,195.68055555555554,25.28,,,,,28.363888888888887,800,Clear,sky is clear,01d
1992-11,Riverside,33.980601,-117.37549400000002,58.23961111111111,8047.0,37.534555555555556,56.528125,56.53458333333334,60.04177777777778,1016.2097222222222,,,50.388888888888886,3.5024305555555557,109.75,,0.13642857142857143,,,,32.37083333333333,800,Clear,sky is clear,01d
1992-11,San Francisco,37.774929,-122.419415,56.27301388888889,,49.026180555555555,55.06938888888889,54.73956944444444,57.82343055555556,1019.4361111111111,,,78.06111111111112,7.001680555555556,225.78333333333333,,0.36125,,,,48.704166666666666,500,Rain,light rain,10d
1992-11,South Lake Tahoe,38.939926,-119.97718700000001,34.258430555555556,9802.967032967033,24.726597222222225,31.530652777777778,31.971888888888888,36.77761111111111,1020.4416666666667,,,69.46527777777777,3.794208333333333,158.87222222222223,20.826,0.27,,0.388695652173913,,45.91111111111111,804,Clouds,overcast clouds,04d
1992-12,Eureka,40.802071,-124.16367300000002,47.39915436241611,9398.058252427185,42.55936912751678,43.74006711409396,45.739637583892616,49.06375838926174,1015.8563758389262,,,83.46040268456376,9.96006711409396,159.80939597315435,,1.006735294117647,,,,57.2496644295302,802,Clouds,scattered clouds,03d
1992-12,Fresno,36.737798,-119.78712499999999,46.09866407263294,7067.625899280575,39.75499351491569,44.160453955901424,45.11687418936446,47.119169909208814,1017.6964980544747,,,80.0207522697795,5.090843060959792,164.6770428015564,24.16,0.8083703703703703,,,,47.03631647211414,800,Clear,sky is clear,01d
1992-12,Los Angeles,34.054908,-118.242643,53.83229838709678,,43.266075268817204,52.27444892473119,52.118534946236565,55.326895161290324,1016.75,,,70.21102150537635,4.476370967741936,135.66397849462365,,1.208846153846154,,,,39.75403225806452,800,Clear,sky is clear,01d
1992-12,Palm Springs,33.830296,-116.545292,51.77030544488712,8374.94,36.11790172642762,49.93644090305445,48.8406374501992,56.6249535192563,1016.796812749004,,,59.41301460823373,3.992416998671979,222.5378486055777,,1.191685393258427,,,,41.80478087649402,800,Clear,sky is clear,01d
1992-12,Riverside,33.980601,-117.375494,49.53602150537635,,38.25981182795699,47.92325268817204,47.64130376344086,51.56141129032258,1016.9986559139785,,,68.28225806451613,3.3922849462365594,123.81182795698925,,1.1768840579710145,,,,43.748655913978496,800,Clear,sky is clear,01d
1992-12,San Francisco,37.774929,-122.419415,48.81634408602151,,42.6854435483871,45.93728494623655,47.17379032258065,50.539771505376336,1016.6948924731183,,,80.1263440860215,9.675551075268817,188.76478494623655,,0.7733838383838384,,,,47.07258064516129,800,Clear,sky is clear,01d
1992-12,South Lake Tahoe,38.939926,-119.97718699999999,23.254450402144773,8199.446043165468,18.160509383378017,17.271487935656836,20.34223860589812,26.479544235924934,1017.5697050938338,,,80.12466487935657,6.03558981233244,172.85120643431637,26.958518518518517,1.7449999999999999,,1.2090673575129534,,55.520107238605895,801,Clouds,few clouds,02d
1993-01,Eureka,40.802071,-124.16367299999999,46.351126005361934,9071.296296296296,41.18739946380697,43.15006702412869,44.83390080428954,47.93793565683646,1013.9825737265415,,,82.52412868632707,8.007024128686327,152.65951742627345,,0.8020472440944881,,,,61.97184986595174,500,Rain,light rain,10d
1993-01,Fresno,36.737798,-119.787125,47.764194805194805,6743.726235741445,42.38548051948052,46.149649350649355,46.81014285714286,48.72280519480519,1015.3168831168831,,,82.2974025974026,5.33438961038961,170.96233766233766,32.583333333333336,1.0011320754716981,,,,68.52597402597402,804,Clouds,overcast clouds,04d
1993-01,Los Angeles,34.054908,-118.242643,55.45784946236559,,48.55024193548387,54.44188172043011,53.708319892473114,56.97787634408602,1014.9717741935484,,,79.3024193548387,4.753024193548387,111.36693548387096,,1.5749350649350649,,,,72.8010752688172,802,Clouds,scattered clouds,03d
1993-01,Palm Springs,33.830296,-116.545292,53.815578947368415,7420.310810810811,43.72907894736842,52.50675,50.86134210526316,58.76859210526315,1015.4486842105263,,,71.60394736842105,3.9023815789473684,212.63815789473685,,1.0606194690265487,,,,72.28947368421052,800,Clear,sky is clear,01d
1993-01,Riverside,33.980601,-117.375494,51.82818548387097,,44.799112903225804,50.69295698924731,49.82811827956989,53.75961021505377,1015.4314516129032,,,79.03629032258064,3.491706989247312,118.41666666666667,,1.7673498233215548,,,,78.11424731182795,800,Clear,sky is clear,01d
1993-01,San Francisco,37.774929,-122.419415,48.39399193548387,,42.9909811827957,45.641666666666666,46.783991935483876,50.02049731182796,1014.372311827957,,,82.21102150537635,9.304798387096774,166.64112903225808,,0.8940869565217391,,,,58.950268817204304,500,Rain,light rain,10d
1993-01,South Lake Tahoe,38.939926,-119.977187,23.905402906208717,8370.488636363636,19.15585204755614,18.68878467635403,21.46426684280053,26.74311756935271,1015.8454425363276,,,81.09247027741083,5.488031704095111,169.9220607661823,25.935714285714287,1.6408333333333334,,0.9831460674157303,,65.14134742404227,804,Clouds,overcast clouds,04d
1993-02,Eureka,40.802071,-124.16367299999999,48.53953869047619,9661.904761904761,42.18760416666667,45.4075744047619,46.908660714285716,50.149538690476184,1012.6651785714286,,,79.3110119047619,9.039464285714287,169.25892857142858,,0.8685775862068965,,,,59.291666666666664,800,Clear,sky is clear,01d
1993-02,Fresno,36.737798,-119.787125,51.96928362573099,9378.787878787878,43.902163742690064,50.34982456140351,51.04548245614035,52.87552631578947,1014.7105263157895,,,75.51023391812865,5.577748538011695,161.73538011695908,22.369999999999997,0.6760752688172043,,,,57.288011695906434,800,Clear,sky is clear,01d
1993-02,Los Angeles,34.054908,-118.242643,57.18203869047619,,49.605758928571426,56.31200892857142,55.454970238095235,58.60751488095238,1015.4702380952381,,,77.19791666666667,4.613467261904762,145.03125,,1.4848226950354608,,,,61.96279761904762,800,Clear,sky is clear,01d
1993-02,Palm Springs,33.830296,-116.545292,55.672875912408756,9147.531645569621,45.67176642335767,54.182131386861315,52.894525547445255,60.39024817518248,1015.2160583941605,,,70.67153284671532,4.86807299270073,234.85985401459854,34.445,1.1143971631205674,,,,62.81897810218978,801,Clouds,few clouds,02d
1993-02,Riverside,33.980601,-117.375494,53.56303571428572,,45.66294642857143,52.58828869047619,51.56936011904762,55.831785714285715,1015.7782738095239,,,76.47916666666667,3.2633035714285716,154.41071428571428,,1.3763366336633662,,,,71.82738095238095,803,Clouds,broken clouds,04d
1993-02,San Francisco,37.774929,-122.419415,51.52022321428571,,45.969806547619044,49.62956845238095,50.163333333333334,52.79877976190476,1013.7232142857143,,,81.97470238095238,8.695922619047618,184.70089285714286,,0.8141871921182267,,,,64.63690476190476,800,Clear,sky is clear,01d
1993-02,South Lake Tahoe,38.939926,-119.977187,26.702360703812314,9219.532663316582,21.457272727272727,21.677214076246337,24.448665689149564,29.331217008797655,1015.2346041055719,,,79.77565982404693,5.842404692082112,159.27565982404693,26.749000000000002,0.25357142857142856,,0.6101593625498009,,73.7258064516129,800,Clear,sky is clear,01d
1993-03,Eureka,40.802071,-124.163673,52.95547396528705,8581.034482758621,48.81902536715621,51.74810413885181,51.29070761014686,54.88443257676903,1018.5313751668892,,,86.0894526034713,8.0926435246996,196.50066755674231,,0.6441489361702127,,,,76.70627503337784,800,Clear,sky is clear,01d
1993-03,Fresno,36.737798,-119.787125,59.4316821192053,9350.210970464135,51.62380132450331,58.69201324503312,58.50916556291391,60.386211920529796,1017.9761589403973,,,76.76026490066225,4.593509933774834,212.1496688741722,22.82,0.876036036036036,,,,52.57880794701987,800,Clear,sky is clear,01d
1993-03,Los Angeles,34.054908,-118.242643,63.29809139784946,,55.39297043010753,62.98221774193548,60.83143817204301,65.21689516129032,1017.1451612903226,,,77.2486559139785,3.8020564516129034,153.05913978494624,,0.9101754385964913,,,,48.020161290322584,803,Clouds,broken clouds,04d
1993-03,Palm Springs,33.830296,-116.54529199999999,64.52962365591398,9603.21875,47.69596774193549,63.40510752688172,61.65637096774193,68.58635752688173,1016.2943548387096,,,58.63306451612903,5.036666666666667,235.9771505376344,32.63333333333333,0.39193548387096777,,,,39.141129032258064,500,Rain,light rain,10d
1993-03,Riverside,33.980601,-117.375494,59.31834677419354,,50.069717741935484,58.59639784946237,57.613077956989244,61.072916666666664,1017.2782258064516,,,74.2486559139785,2.994287634408602,158.40456989247312,,0.7956521739130434,,,,51.409946236559136,500,Rain,light rain,10d
1993-03,San Francisco,37.774929,-122.419415,56.7866129032258,,52.507217741935484,56.16708333333333,55.57067204301075,58.01846774193548,1018.8682795698925,,,85.93682795698925,7.189260752688172,244.24462365591398,,0.747070707070707,,,,67.29838709677419,800,Clear,sky is clear,01d
1993-03,South Lake Tahoe,38.939926,-119.977187,36.870000000000005,9196.107692307693,29.57552042160738,34.36827404479578,34.78729907773386,38.990329380764166,1018.437417654809,,,76.08168642951252,4.528919631093544,185.34387351778656,26.35,0.4778571428571428,,0.8083333333333333,,63.77997364953887,800,Clear,sky is clear,01d
1993-04,Eureka,40.802071,-124.163673,52.809875173370315,9429.906542056075,47.612995839112344,51.41850208044382,51.27166435506242,54.513564493758665,1018.9667128987518,,,82.81414701803051,9.184466019417476,212.0748959778086,,0.7117132867132867,,,,66.77947295423023,501,Rain,moderate rain,10d
1993-04,Fresno,36.737798,-119.787125,61.30432732316227,9988.059701492537,47.578155339805825,60.08608876560333,60.22877947295422,62.438654646324544,1016.259361997226,,,63.205270457697644,7.482246879334258,279.6546463245492,26.955,0.4766666666666667,,,,43.25797503467406,803,Clouds,broken clouds,04d
1993-04,Los Angeles,34.054908,-118.24264299999999,67.11606944444445,,55.67406944444445,66.81973611111111,64.36845833333334,69.34466666666667,1013.5208333333334,,,69.83888888888889,3.8817777777777778,161.86388888888888,,0.21428571428571427,,,,34.00277777777778,800,Clear,sky is clear,01d
1993-04,Palm Springs,33.830296,-116.54529200000002,70.91705555555555,10000.0,45.272125,69.50415277777778,68.43497222222223,74.32265277777778,1012.1444444444444,,,45.480555555555554,5.413291666666667,228.73333333333332,31.86333333333333,0.37666666666666665,,,,30.62638888888889,800,Clear,sky is clear,01d
1993-04,Riverside,33.980601,-117.37549400000002,63.82516666666667,,51.208375,63.07172222222222,62.196416666666664,65.33627777777778,1013.5347222222222,,,67.3375,3.198375,174.35555555555555,,0.16652173913043478,,,,36.34722222222222,800,Clear,sky is clear,01d
1993-04,San Francisco,37.774929,-122.419415,57.54177777777778,,51.30584722222222,56.62551388888889,56.280499999999996,58.864263888888885,1018.3944444444444,,,80.48055555555555,9.544291666666668,281.6513888888889,,0.5858536585365853,,,,58.53888888888889,804,Clouds,overcast clouds,04d
1993-04,South Lake Tahoe,38.939926,-119.97718699999999,37.386919889502764,9802.27205882353,28.39045580110497,34.03273480662983,35.515082872928176,39.32900552486188,1017.2306629834254,,,71.47099447513813,5.333687845303867,201.95994475138122,27.595833333333335,0.5716279069767443,,0.7475757575757577,,61.46132596685083,804,Clouds,overcast clouds,04d
1993-05,Eureka,40.802071,-124.16367299999999,56.33623324396783,9435.714285714286,51.79871313672922,55.65392761394102,54.4106836461126,58.451635388739945,1014.0844504021447,,,85.10723860589812,8.68774798927614,202.74396782841822,,0.7433183856502241,,,,65.11394101876675,800,Clear,sky is clear,01d
1993-05,Fresno,36.737798,-119.787125,69.79055107526881,9991.5611814346,50.87557795698925,68.86399193548387,68.61479838709678,70.99102150537634,1012.3346774193549,,,53.924731182795696,6.300188172043011,252.7311827956989,31.016666666666666,0.5265217391304348,,,,34.79435483870968,801,Clouds,few clouds,02d
1993-05,Los Angeles,34.054908,-118.242643,71.55088709677419,,59.065241935483876,71.55184139784946,68.42193548387097,73.96483870967741,1012.5349462365591,,,67.83064516129032,4.632782258064516,190.19758064516128,,0.1375,,,,39.74193548387097,803,Clouds,broken clouds,04d
1993-05,Palm Springs,33.830296,-116.54529199999999,76.80423387096774,10000.0,53.48095430107527,75.87356182795699,74.30293010752688,79.84466397849462,1010.885752688172,,,49.11290322580645,5.568239247311829,232.627688172043,42.126666666666665,0.31529411764705884,,,,25.364247311827956,802,Clouds,scattered clouds,03d
1993-05,Riverside,33.980601,-117.375494,68.17962365591397,,54.6682123655914,67.65131720430108,66.6481317204301,69.59504032258064,1012.4489247311828,,,65.51478494623656,3.50002688172043,206.86021505376345,,0.1638888888888889,,,,35.94086021505376,803,Clouds,broken clouds,04d
1993-05,San Francisco,37.774929,-122.419415,61.62626344086022,,55.52904569892473,61.25717741935483,60.23169354838709,62.946263440860214,1014.1720430107526,,,81.27284946236558,9.837069892473117,237.02822580645162,,0.3817808219178082,,,,53.61290322580645,800,Clear,sky is clear,01d
1993-05,South Lake Tahoe,38.939926,-119.977187,47.09801342281879,9902.761538461538,35.24059060402685,44.90155704697987,45.67201342281879,48.64837583892618,1013.6496644295302,,,66.96510067114095,5.615771812080537,198.8255033557047,24.550625,0.5380263157894737,,0.27769230769230774,,51.68053691275168,800,Clear,sky is clear,01d
1993-06,Eureka,40.802071,-124.163673,57.844688796680494,8941.592920353982,53.296196403872756,57.33062240663901,55.40237897648686,60.48178423236515,1016.567081604426,,,85.13831258644537,9.577206085753803,270.38727524204705,,0.3188392857142857,,,,45.87966804979253,500,Rain,light rain,10d
1993-06,Fresno,36.737798,-119.787125,75.63540166204986,9968.200836820084,52.94908587257618,74.96130193905817,74.42430747922438,76.8087811634349,1010.4279778393352,,,48.90997229916898,6.217783933518005,252.71329639889197,24.045,0.8632258064516128,,,,20.257617728531855,500,Rain,light rain,10d
1993-06,Los Angeles,34.054908,-118.24264299999999,76.37931944444445,,64.60775,78.18351388888888,72.61916666666667,79.16161111111111,1010.2486111111111,,,69.49444444444444,4.3929583333333335,186.4138888888889,,1.6708333333333334,,,,23.6875,800,Clear,sky is clear,01d
1993-06,Palm Springs,33.830296,-116.54529200000002,82.91131944444444,10000.0,53.76183333333333,81.67018055555556,80.45954166666667,86.24359722222222,1008.8722222222223,,,42.208333333333336,5.533875,235.86805555555554,34.89714285714286,0.44571428571428573,,,,15.725,801,Clouds,few clouds,02d
1993-06,Riverside,33.980601,-117.37549400000002,73.26229166666667,,59.41315277777778,73.33486111111111,71.6695,74.76983333333334,1010.3013888888889,,,65.53055555555555,3.2655277777777774,203.80694444444444,,1.134814814814815,,,,21.631944444444443,800,Clear,sky is clear,01d
1993-06,San Francisco,37.774929,-122.419415,66.22034722222223,,57.97734722222223,66.23602777777778,64.76851388888889,67.65556944444445,1012.8208333333333,,,76.31111111111112,10.644763888888889,276.4513888888889,,0.575,,,,28.991666666666667,802,Clouds,scattered clouds,03d
1993-06,South Lake Tahoe,38.939926,-119.977187,52.42121751025992,9632.565789473685,36.28656634746922,50.19861833105335,50.75725034199727,54.02389876880985,1014.1176470588235,,,59.086183310533514,5.472941176470588,187.7373461012312,20.037142857142857,0.45220338983050845,,0.7416666666666667,,32.82216142270862,803,Clouds,broken clouds,04d
1993-07,Eureka,40.802071,-124.16367299999999,57.72709115281502,8411.570247933885,54.06331099195711,57.33206434316354,54.562841823056296,60.995147453083106,1016.5254691689008,,,87.91286863270777,10.047895442359248,285.0924932975871,,0.2115217391304348,,,,37.879356568364614,802,Clouds,scattered clouds,03d
1993-07,Fresno,36.737798,-119.787125,79.7058064516129,10000.0,55.77463709677419,79.19487903225806,78.94231182795698,80.52385752688173,1010.0174731182796,,,45.97715053763441,5.607970430107526,289.9139784946237,,,,,,7.076612903225806,800,Clear,sky is clear,01d
1993-07,Los Angeles,34.054908,-118.242643,75.2995564516129,,65.27356182795698,76.61669354838709,72.25404569892473,77.91900537634409,1012.4569892473119,,,72.73924731182795,4.5246774193548385,199.06854838709677,,,,,,24.661290322580644,800,Clear,sky is clear,01d
1993-07,Palm Springs,33.830296,-116.54529199999999,86.72697580645162,10000.0,57.18731182795699,85.95693548387096,84.2832123655914,89.29918010752688,1009.8991935483871,,,41.090053763440864,5.345564516129032,240.70564516129033,32.13666666666666,,,,,12.641129032258064,800,Clear,sky is clear,01d
1993-07,Riverside,33.980601,-117.375494,73.07264784946237,,61.02584677419355,73.38962365591398,71.50033602150538,74.43858870967742,1012.2795698924731,,,68.48521505376344,3.4325672043010753,225.80510752688173,,,,,,18.384408602150536,800,Clear,sky is clear,01d
1993-07,San Francisco,37.774929,-122.419415,64.76458333333333,,58.88084677419354,64.83456989247311,63.1932123655914,66.21538978494624,1012.8010752688172,,,81.98252688172043,9.159663978494624,257.85349462365593,,,,,,39.26881720430107,800,Clear,sky is clear,01d
1993-07,South Lake Tahoe,38.939926,-119.977187,60.43581989247312,10000.0,41.31731182795699,59.097500000000004,58.93200268817204,61.810080645161285,1013.7056451612904,,,53.88709677419355,4.911653225806452,213.82258064516128,23.5625,0.12666666666666668,,,,10.125,800,Clear,sky is clear,01d
1993-08,Eureka,40.802071,-124.16367300000002,59.82472483221476,8327.586206896553,56.19591946308725,59.65648322147651,56.87085906040269,63.23653691275168,1015.1919463087248,,,88.27651006711409,8.19008053691275,280.558389261745,,0.4147368421052631,,,,49.51677852348993,800,Clear,sky is clear,01d
1993-08,Fresno,36.737798,-119.787125,79.28954301075268,10000.0,55.20888440860215,78.6593817204301,78.48752688172043,80.10583333333334,1010.611559139785,,,46.08467741935484,5.680793010752688,273.4543010752688,18.34,,,,,10.239247311827956,800,Clear,sky is clear,01d
1993-08,Los Angeles,34.054908,-118.242643,78.63193548387098,,66.90150537634409,80.90743279569892,74.66590053763441,81.61783602150537,1012.1478494623656,,,69.65456989247312,4.062822580645161,197.61021505376345,,,,,,21.899193548387096,802,Clouds,scattered clouds,03d
1993-08,Palm Springs,33.830296,-116.545292,87.51507382550336,9902.415094339623,57.17106040268457,87.67510067114094,84.80165100671141,90.88079194630873,1010.7677852348993,,,40.236241610738254,4.828805369127517,230.99194630872483,,0.755,,,,19.0,800,Clear,sky is clear,01d
1993-08,Riverside,33.980601,-117.375494,76.34608870967742,,61.19413978494624,76.70341397849462,74.78243279569892,77.77888440860215,1012.127688172043,,,62.57795698924731,2.963360215053763,226.55241935483872,,0.14500000000000002,,,,14.309139784946236,800,Clear,sky is clear,01d
1993-08,San Francisco,37.774929,-122.419415,66.03543010752688,,60.38028225806452,66.38073924731182,64.58442204301075,67.42111559139785,1013.2096774193549,,,83.02688172043011,8.200725806451613,255.20564516129033,,,,,,47.431451612903224,801,Clouds,few clouds,02d
1993-08,South Lake Tahoe,38.939926,-119.977187,61.288790322580645,10000.0,40.483897849462366,59.722284946236556,59.70095430107527,62.89592741935484,1014.7271505376344,,,51.344086021505376,4.83505376344086,199.89247311827958,20.835714285714285,0.24100000000000002,,,,18.91532258064516,801,Clouds,few clouds,02d
1993-09,Eureka,40.802071,-124.163673,56.694583333333334,7173.394495412844,53.047916666666666,56.20081944444444,53.44170833333333,60.38475,1015.9402777777777,,,88.15277777777777,6.674430555555555,257.12916666666666,,0.1,,,,51.93888888888889,802,Clouds,scattered clouds,03d
1993-09,Fresno,36.737798,-119.78712499999999,75.00504166666666,10000.0,53.57481944444445,74.27533333333334,74.21295833333333,75.81776388888889,1011.7833333333333,,,49.477777777777774,4.815833333333334,265.89722222222224,27.51,,,,,5.480555555555555,800,Clear,sky is clear,01d
1993-09,Los Angeles,34.054908,-118.24264299999999,76.85372222222222,,62.92404166666666,78.06984722222222,73.21458333333334,79.63201388888889,1012.3138888888889,,,65.94583333333334,3.6666527777777773,186.31944444444446,,0.12,,,,18.29722222222222,800,Clear,sky is clear,01d
1993-09,Palm Springs,33.830296,-116.54529200000002,83.50405555555555,10000.0,48.03373611111111,81.81247222222223,80.69,87.292125,1011.5569444444444,,,33.583333333333336,4.574138888888889,227.89166666666668,,,,,,4.970833333333333,802,Clouds,scattered clouds,03d
1993-09,Riverside,33.980601,-117.37549400000002,74.08565277777778,,55.33766666666667,73.52276388888889,72.59183333333334,75.53861111111111,1012.4111111111112,,,57.33611111111111,2.888666666666667,189.35972222222222,,,,,,11.718055555555555,800,Clear,sky is clear,01d
1993-09,San Francisco,37.774929,-122.419415,63.036861111111115,,57.81908333333333,63.02101388888889,61.753875,64.29209722222222,1014.2333333333333,,,84.10277777777777,7.274736111111111,265.24444444444447,,,,,,49.71527777777778,800,Clear,sky is clear,01d
1993-09,South Lake Tahoe,38.939926,-119.97718700000001,57.151986111111114,10000.0,37.308416666666666,55.54238888888889,55.06975,59.22219444444445,1016.0444444444445,,,52.55833333333333,3.6123611111111114,183.22916666666666,19.24,0.3529032258064516,,,,17.204166666666666,500,Rain,light rain,10d
1993-10,Eureka,40.802071,-124.163673,56.941599462365595,7752.830188679245,52.948427419354836,56.43840053763441,54.65708333333334,59.49586021505376,1016.8508064516129,,,87.26612903225806,5.620336021505376,178.86559139784947,,0.5314084507042253,,,,56.98118279569893,804,Clouds,overcast clouds,04d
